book	chapter	verse	wlc	lxx	vulg	clem	tr	kjv
Neh	14	21		καὶ ἡμεῖς ποιοῦντες τὸ ἔργον, καὶ ἥμισυ αὐτῶν κρατοῦντες τὰς λόγχας ἀπὸ ἀναβάσεως ἕως τοῦ ὄρθρου, ἕως ἐξόδου τῶν ἄστρων.				
Neh	14	22		καὶ ἐν τῷ καιρῷ ἐκείνῳ εἶπα τῷ λαῷ Αὐλίσθητε ἐν μέσῳ Ἰερουσαλήμ, καὶ ἔστω ὑμῖν ἡ νὺξ προφυλακή, καὶ ἡ ἡμέρα ἔργον.				
Neh	14	23		καὶ ἤμην ἐγὼ καὶ οἱ ἄνδρες τῆς προφυλακῆς ὀπίσω μου, καὶ οὐκ ἦν ἐξ ἡμῶν ἐκδιδυσκόμενος ἀνὴρ τὰ ἱμάτια αὐτοῦ.				
Neh	15	1		Καὶ ἦν κραυγὴ τοῦ λαοῦ καὶ γυναικῶν αὐτῶν μεγάλη πρὸς τοὺς ἀδελφοὺς αὐτῶν τοὺς Ἰουδαίους.				
Neh	15	2		καὶ ἦσάν τινες λέγοντες Ἐν υἱοῖς ἡμῶν καὶ ἐν θυγατράσιν ἡμῶν ἡμεῖς πολλοί· καὶ λημψόμεθα σῖτον, καὶ φαγόμεθα καὶ ζησόμεθα.				
Neh	15	3		καὶ εἰσίν τινες λέγοντες Ἀγροὶ ἡμῶν καὶ ἀμπελῶνες ἡμῶν καὶ οἰκίαι ἡμῶν, ἡμεῖς διεγγυῶμεν· καὶ λημψόμεθα σῖτον καὶ φαγόμεθα.				
Neh	15	4		καὶ εἰσίν τινες λέγοντες Ἐδανισάμεθα ἀργύριον εἰς φόρους τοῦ βασιλέως, ἀγροὶ ἡμῶν καὶ ἀμπελῶνες ἡμῶν καὶ οἰκίαι ἡμῶν.				
Neh	15	5		νῦν ὡς σὰρξ ἀδελφῶν ἡμῶν σὰρξ ἡμῶν, ὡς υἱοὶ ἡμῶν υἱοὶ αὐτῶν· καὶ ἰδοὺ ἡμεῖς καταδυναστεύομεν τοὺς υἱοὺς ἡμῶν καὶ τὰς θυγατέρας ἡμῶν εἰς δούλας, καὶ εἰσὶν ἀπὸ θυγατέρων ἡμῶν καταδυναστευόμεναι· καὶ οὐκ ἔστιν δύναμις χειρὸς ἡμῶν, καὶ ἀγροὶ ἡμῶν καὶ ἀμπελῶνες ἡμῶν τοῖς ἐντίμοις.				
Neh	15	6		καὶ ἐλυπήθην σφόδρα καθὼς ἤκουσα τὴν κραυγὴν αὐτῶν καὶ τοὺς λόγους τούτους.				
Neh	15	7		καὶ ἐβουλεύσατο καρδία μου ἐπʼ ἐμέ, καὶ ἐμαχεσάμην πρὸς τοὺς ἐντίμους καὶ τοὺς ἄρχοντας καὶ εἶπα αὐτοῖς Ἀπαιτήσει ὁ ἀνὴρ τὸν ἀδελφὸν αὐτοῦ ὑμεῖς ἀπαιτεῖτε· καὶ ἔδωκα ἐπʼ αὐτοὺς ἐκκλησίαν μεγάλην,				
Neh	15	8		καὶ εἶπα αὐτοῖς Ἡμεῖς κεκτήμεθα τοὺς ἀδελφοὺς ἡμῶν τοὺς Ἰουδαίους τοὺς πωλουμένους τοῖς ἔθνεσιν ἐν ἑκουσίῳ ἡμῶν· καὶ ὑμεῖς πωλεῖτε τοὺς ἀδελφοὺς ἡμῶν ; καὶ ἡσύχασαν καὶ οὐχ εὔροσαν λόγον.				
Neh	15	9		καὶ εἶπα Οὐκ ἀγαθὸς λόγος ὃν ὑμεῖς ποιεῖτε· οὐχ οὕτως ἐν φόβῳ θεοῦ ἡμῶν ἀπελεύσεσθε ἀπὸ ὀνειδισμοῦ τῶν ἐχθρῶν ἡμῶν.				
Neh	15	10		καὶ οἱ ἀδελφοί μου καὶ οἱ γνωστοί μου καὶ ἐγὼ ἐθήκαμεν αὐτοῖς ἀργύριον καὶ σῖτον, ἐνκατελίπομεν δὲ τὴν ἀπαίτησιν ταύτην.				
Neh	15	11		ἐπιστρέψατε δὴ αὐτοὶ ὡς σήμερον ἀγροὺς αὐτῶν, ἀμπελῶνας αὐτῶν, ἐλαίας αὐτῶν καὶ οἰκίας αὐτῶν, καὶ ἀπὸ τοῦ ἀργυρίου τὸν σῖτον καὶ τὸν οἶνον καὶ ἐξενέγκατε ἑαυτοῖς.				
Neh	15	12		καὶ εἶπαν Ἀποδώσομεν καὶ παρʼ αὐτῶν οὐ ζητήσομεν· οὕτως ποιήσομεν καθὼς σὺ λέγεις. καὶ ἐκάλεσα τοὺς ἱερεῖς καὶ ὥρκισα αὐτοὺς ποιῆσαι ὡς τὸ ῥῆμα τοῦτο.				
Neh	15	13		καὶ τὴν ἀναβολήν μου ἐξετίναξα καὶ εἶπα Οὕτως ἐκτινάξαι ὁ θεὸς πάντα ἄνδρα ὃς οὐ στήσει τὸν λόγον τοῦτον ἐκ τοῦ οἴκου αὐτοῦ καὶ ἐκ κόπου αὐτοῦ, καὶ ἔσται οὕτως ἐκτετιναγμένος καὶ κενός. καὶ εἶπεν πᾶσα ἡ ἐκκλησία Ἀμήν, καὶ ᾔνεσαν τὸν κύριον· καὶ ἐποίησεν ὁ λαὸς τὸ ῥῆμα τοῦτο.				
Neh	15	14		Ἀπὸ ἡμέρας ἧς ἐνετείλατό μοι εἶναι εἰς ἄρχοντα αὐτῶν ἐν γῇ Ἰούδα, ἀπὸ ἔτους εἰκοστοῦ καὶ ἕως ἔτους τριακοστοῦ καὶ δευτέρου τῷ Ἀρσεναθά, ἔτη δώδεκα, ἐγὼ καὶ οἱ ἀδελφοὶ ἡμῶν βίαν αὐτῶν οὐκ ἔφαγον.				
Neh	15	15		καὶ τὰς βίας τὰς πρώτας ἃς πρὸ ἐμοῦ ἐβάρυναν ἐπʼ αὐτούς, καὶ ἐλάβοσαν παρʼ αὐτῶν ἐν ἄρτοις καὶ ἐν οἴνῳ ἔσχατον ἀργύριον, δίδραχμα τεσσεράκοντα, καὶ οἱ ἐκτετιναγμένοι αὐτῶν ἐξουσιάζονται ἐπὶ τὸν λαόν· καὶ ἐγὼ οὐκ ἐποίησα οὕτως ἀπὸ προσώπου φόβου θεοῦ.				
Neh	15	16		καὶ ἐν ἔργῳ τοῦ τείχους τούτων οὐκ ἐκράτησα, ἀγρὸν οὐκ ἐκτησάμην· καὶ πάντες οἱ συνηγμένοι ἐκεῖ ἐπὶ τὸ ἔργον.				
Neh	15	17		καὶ οἱ Ἰουδαῖοι ἑκατὸν καὶ πεντήκοντα ἄνδρες, καὶ ἐρχόμενοι πρὸς ἡμᾶς ἀπὸ τῶν ἐθνῶν τῶν κύκλῳ ἡμῶν ἐπὶ τράπεζάν μου.				
Neh	15	18		καὶ ἦν γινόμενον εἰς ἡμέραν μίαν μόσχος εἰς, καὶ πρόβατα ἐκλεκτὰ καὶ χίμαρος ἐγίνοντό μοι, καὶ ἀνὰ μέσον δέκα ἡμερῶν ἐν πᾶσιν οἶνος τῷ πλήθει· καὶ σὺν τούτοις ἄρτους τῆς βίας οὐκ ἐζήτησα, ὅτι βαρεῖα ἡ δουλία ἐπὶ τὸν λαὸν τοῦτον.				
Neh	15	19		μνήσθητί μου ὁ θεὸς εἰς ἀγαθὸν πάντα ὅσα ἐποίησα τῷ λαῷ τούτῳ.				
Neh	16	1		Καὶ ἐγένετο καθὼς ἠκούσθη τῷ Σαναβαλλὰτ καὶ Τωβίᾳ καὶ τῷ Γῆσαμ τῷ Ἀραβὶ καὶ τοῖς καταλοίποις ἐχθροῖς ἡμῶν ὅτι ᾠκοδομήθη τὸ τεῖχος, καὶ οὐ κατελείφθη ἐν αὐτοῖς πνοή. ἕως τοῦ καιροῦ ἐκείνου θύρας οὐκ ἐπέστησα ἐν ταῖς πύλαις.				
Neh	16	2		καὶ ἀπέστειλεν Σαναβαλλὰτ καὶ Γῆσαμ πρὸς μὲ λέγων Δεῦρο καὶ συναχθῶμεν ἐπὶ τὸ αὐτὸ ἐν ταῖς κώμαις ἐν πεδίῳ Ἐνώ· καὶ αὐτοὶ λογιζόμενοι ποιῆσαί μοι πονηρίαν.				
Neh	16	3		καὶ ἀπέστειλα ἐπʼ αὐτοὺς ἀγγέλους λέγαν Ἔργον μέγα ἐγὼ ποιῶ, καὶ οὐ δυνήσομαι καταβῆναι, μὴ ποτε καταπαύσῃ τὸ ἔργον· ὡς ἂν τελειώσω αὐτό, καταβήσομαι πρὸς ὑμᾶς.				
Neh	16	4		καὶ ἀπέστειλαν πρὸς μέ ὡς τὸ δῆμα τοῦτο, καὶ ἀπέστειλα αὐτοῖς κατὰ ταῦτα.				
Neh	16	5		καὶ ἀπέστειλεν πρὸς μέ Σαναβαλλὰτ τὸν παῖδα αὐτοῦ, καὶ ἐπιστολὴν ἀνεωγμένην ἐν χειρὶ αὐτοῦ.				
Neh	16	6		καὶ ἦν γεγραμμένον ἐν αὐτῇ Ἐν ἔθνεσιν ἠκούσθη ὅτι σὺ καὶ οἱ Ἰουδαῖοι λογίζεσθε ἀποστατῆσαι· διὰ τοῦτο οἰκοδομεῖς τὸ τεῖχος, καὶ σὺ ἔσῃ αὐτοῖς εἰς βασιλέα.				
Neh	16	7		καὶ πρὸς τούτοις προφήτας ἔστησας σεαυτῷ, ἵνα καθίσῃς ἐν Ἰερουσαλὴμ εἰς βασιλέα ἐπὶ Ἰούδᾳ· καὶ νῦν ἀπαγγελήσονται τῷ βασιλεῖ οἱ λόγοι οὗτοι. καὶ νῦν δεῦρο βουλευσώμεθα ἐπὶ τὸ αὐτό.				
Neh	16	8		καὶ ἀπέστειλα πρὸς αὐτὸν λέγων Οὐκ ἐγενήθη ὡς οἱ λόγοι οὗτοι οὓς σὺ λέγεις· ὅτι ἀπὸ καρδίας σου σὺ ψεύδῃ αὐτούς.				
Neh	16	9		ὅτι πάντες φοβερίζουσιν ἡμᾶς λέγοντες Ἐκλυθήσονται χεῖρες αὐτῶν ἀπὸ τοῦ ἔργου τούτου, καὶ οὐ ποιηθήσεται· καὶ νῦν ἐκραταίωσα τὰς χεῖράς μου.				
Neh	16	10		Καὶ ἐγὼ εἰσῆλθον εἰς οἶκον Σεμεεὶ υἱοῦ Δαλεά, υἱὸν Μειταήλ, αὐτὸς συνεχόμενος· καὶ εἶπεν Συναχθῶμεν εἰς οἶκον τοῦ θεοῦ ἐν μέσῳ αὐτοῦ καὶ κλείσωμεν τὰς θύρας αὐτοῦ, ὅτι ἔρχονται νυκτὸς φονεῦσαί σε.				
Neh	16	11		καὶ εἶπα Τίς ἐστιν ὁ ἀνὴρ ὃς εἰσελεύσεται εἰς τὸν οἶκον καὶ ζήσεται ;				
Neh	16	12		καὶ ἐπέγνων, καὶ ἰδοὺ ὁ θεὸς οὐκ ἀπέστειλεν αὐτόν, ὅτι ἡ προφητεία λόγος κατʼ ἐμοῦ· καὶ Τωβιὰ καὶ Σαναβαλλὰτ ἐμισθώσαντο				
Neh	16	13		ἐπʼ ἐμέ ὄχλον, ὅπως φοβηθῶ καὶ ποιήσω οὕτως καὶ ἁμάρτω καὶ γένωμαι αὐτοῖς εἰς ὄνομα πονηρόν, ὅπως ὀνειδίσωσίν με.				
Neh	16	14		μνήσθητι ὁ θεὸς Τωβία καὶ Ἀναβαλλάτ, ὡς τὰ ποιήματα αὐτοῦ ταῦτα· καὶ τῷ Νοαδίᾳ τῷ προφήτῃ καὶ καταλοίποις τῶν ἱερέων οἱ ἦσαν φοβερίζοντές με.				
Neh	16	15		καὶ ἐτελέσθη τὸ τεῖχος πέμπτῃ καὶ εἰκάδι τοῦ Ἐδοὺδ εἰς πεντήκοντα καὶ δύο ἡμέρας.				
Neh	16	16		καὶ ἐγένετο ἡνίκα ἤκουσαν οἱ ἐχθροὶ ἡμῶν, καὶ ἐφοβήθησαν πάντα τὰ ἔθνη τὰ κύκλῳ ἡμῶν, καὶ ἐπέπεσεν φόβος σφόδρα ἐν ὀφθαλμοῖς αὐτῶν, καὶ ἔγνωσαν ὅτι παρὰ τοῦ θεοῦ ἡμῶν ἐγενήθη τελειωθῆναι τὸ ἔργον τοῦτο.				
Neh	16	17		καὶ ἐν ταῖς ἡμέραις ἐκείναις ἀπὸ πολλῶν ἐντίμων Ἰούδα ἐπιστολαὶ ἐπορεύοντο πρὸς Τωβίαν, καὶ αἱ Τωβία ἤρχοντο πρὸς αὐτούς·				
Neh	16	18		ὅτι πολλοὶ ἐν Ἰούδᾳ ἔνορκοι ἦσαν αὐτῷ, ὅτι γαμβρὸς ἦν τοῦ Σεχενιὰ υἱοῦ Ἠρᾶε, καὶ Ἰωνὰν υἱὸς αὐτοῦ ἔλαβεν τὴν θυγατέρα Μεσουλὰμ υἱοῦ Βαραχειὰ εἰς γυναῖκα.				
Neh	16	19		καὶ τοὺς λόγους αὐτοῦ ἦσαν λέγοντες πρὸς μέ, καὶ λόγους μου ἦσαν ἐκφέροντες αὐτῷ· καὶ ἐπιστολὰς ἐπέστειλεν Τωβίας φοβερίσαι με.				
Neh	17	1		Καὶ ἐγένετο ἡνίκα ᾠκοδομήθη τὸ τεῖχος, καὶ ἔστησα τὰς θύρας, καὶ ἐπεσκέπησαν οἱ πυλωροὶ καὶ οἱ ἄδοντες καὶ οἱ Λευεῖται.				
Neh	17	2		καὶ ἐνετειλάμην τῷ Ἀνανίᾳ ἀδελφῷ μου καὶ τῷ Ἁνανίᾳ ἄρχοντι τῆς βειρὰ ἐν Ἰερουσαλήμ, ὅτι αὐτὸς ὡς ἀνὴρ ἀληθὴς καὶ φοβούμενος τὸν θεὸν παρὰ πολλούς·				
Neh	17	3		καὶ εἶπα αὐτοῖς Οὐκ ἀνοιγήσονται πύλαι Ἰερουσαλὴμ ἕως ἄμα τῷ ἡλίῳ, καὶ ἔτι αὐτῶν ἐγρηγορούντων κλείσθωσαν αἱ θύραι καὶ σφηνούσθωσαν· καὶ στῆσον προφύλακας οἰκούντων ἐν Ἰερουσαλήμ, ἀνὴρ ἐν προφυλακῇ αὐτοῦ, καὶ ἀνὴρ ἀπέναντι οἰκίας αὐτοῦ.				
Neh	17	4		καὶ ἡ πόλις πλατεῖα καὶ μεγάλη, καὶ ὁ λαὸς ὀλίγος ἐν αὐτῇ, καὶ οὐκ ἦσαν οἰκίαι ᾠκοδομημέναι.				
Neh	17	5		Καὶ ἔδωκεν ὁ θεὸς εἰς τὴν καρδίαν μου, καὶ συνῆξα τοὺς ἐντίμους καὶ τοὺς ἄρχοντας καὶ τὸν λαὸν εἰς συνοδίας· καὶ εὗρον βιβλίον τῆς συνοδίας οἱ ἀνέβησαν ἐν πρώτοις, καὶ εὗρον γεγραμμένον ἐν αὐτῷ				
Neh	17	6		Καὶ οὗτοι υἱοὶ τῆς χώρας οἱ ἀναβάντες ἀπὸ αἰχμαλωσίας τῆς ἀποικίας ἧς ἀπῴκισεν Ναβουχοδονοσὸρ βασιλεὺς Βαβυλῶνος, καὶ ἐπέστρεψεν εἰς Ἰερουσαλὴμ καὶ εἰς Ἰουδὰ ἀνὴρ εἰς τὴν πόλιν αὐτοῦ				
Neh	17	7		μετὰ Ζοροβαβὲλ καὶ Ἰησοῦ καὶ Nεεμία· Ἀζαρία, Νααμιά, Ναεμάνει, Μαλδόχεος, Βαλσάν, Μασφέραν, Ἐσρά, Βατοεί, Ναούμ, Βαανά, Μασφάρ. ἄνδρες υἱοῦ Ἰσραὴλ·				
Neh	17	8		υἱοὶ Φὁρος, δισχίλιοι ἑκατὸν ἑβδομήκοντα δύο·				
Neh	17	9		υἱοὶ Σαφατιά, τριακόσιοι ἑβδομήκοντα δύο·				
Neh	17	10		υἱοὶ Ἠρά, ἑξακόσιοι πεντήκοντα δύο·				
Neh	17	11		υἱοὶ Φααθμωὰβ τοῖς υἱοῖς Ἰησοῦ Ἰωβάβ, δισχίλιοι ὀκτακόσιοι δέκα ὀκτώ·				
Neh	17	12		υἱοὶ Αἰλάμ, χίλιοι διακόσιοι πεντήκοντα τέσσαρες·				
Neh	17	13		υἱοὶ Ζαθουιά, ὀκτακόσιοι τεσσεράκοντα·				
Neh	17	14		υἱοὶ Ζαθού, ὀκτακόσιοι ἑξήκοντα·				
Neh	17	15		υἱοὶ Βανουί, ἑξακόσιοι τεσσεράκοντα ὀκτώ·				
Neh	17	16		υἱοὶ Βηβί, ἑξακόσιοι εἴκοσι ὀκτώ·				
Neh	17	17		υἱοὶ Ἀσγάδ, δισχίλιοι τριακόσιοι εἴκοσι ὀκτώ·				
Neh	17	18		υἱοὶ Ἀδεικάμ, ἑξακόσιοι ἑξήκοντα ἑπτά·				
Neh	17	19		υἱοὶ Βατοεί, δισχίλιοι ἑξήκοντα ἑπτά·				
Neh	17	20		υἱοὶ Ἠδείν, ἑξακόσιοι πεντήκοντα πέντε·				
Neh	17	21		υἱοὶ Ἀτὴρ τῷ Ἐζεκίᾳ, ἐνενήκοντα ὀκτώ·				
Neh	17	22		υἱοὶ Ἡσάμ. τριακόσιοι εἵκοσι ὀκτὠ·				
Neh	17	23		υἱοὶ Βεσεί, τριακόσιοι εἴκοσι τέσσαρες·				
Neh	17	24		υἱοὶ Ἁρείφ, ἑκατὸν δώδεκα·				
Neh	17	25		υἱοὶ Γαβαών, ἐνενήκοντα πέντε·				
Neh	17	28		ἄνδρες Βηθασμώθ, τεσσεράκοντα δύο·				
Neh	17	29		ἄνδρες Καριθιαρείμ, Καφειρὰ καὶ Βηρώς, ἑπτακόσιοι εἴκοσι εἷς·				
Neh	17	30		ἄνδρες Ἁραμὰ καὶ Τάμαλ, ἑξακόσιοι εἴκοσι εἷς·				
Neh	17	31		ἄνδρες Μαχεμάς, ἑκατὸν εἴκοσι δύο·				
Neh	17	32		ἄνδρες Βηθὴλ καὶ Ἁλειά, ἑκατὸν εἴκοσι τρεῖς·				
Neh	17	33		ἄνδρες Ναβιὰ ἀάρ, πεντήκοντα δύο·				
Neh	17	34		ἄνδρες Ἠλὰμ ἀάρ, χίλιοι διακόσιοι πεντήκοντα·				
Neh	17	35		υἱοὶ Ἡράμ, τριακόσιοι εἴ κοσι·				
Neh	17	36		υἱοὶ Ἰερειχώ, τριακόσιοι τεσσεράκοντα πέντε·				
Neh	17	37		υἱοὶ Λόδ, Ἁδιὰ καὶ Ὠνώ, ἑπτακόσιοι εἴκοσι εἶς·				
Neh	17	38		υἱοὶ Σανανάτ, ἐννακόσιοι τριάκοντα.				
Neh	17	39		οἱ ἱερεῖς, υἱοὶ Ἰωδᾶε εἰς οἶκον Ἰησοῦ, ἐννακόσιοι ἑβδομήκοντα τρεῖς·				
Neh	17	40		υἱρὶ χίλιοι πεντήκοντα δύο·				
Neh	17	41		υἱοὶ Φασεδούρ, ας΄ τεσσεράκοντα ἑπτά·				
Neh	17	42		υἱοὶ Ἡράμ, χίλιοι δέκα ἑπτά.				
Neh	17	43		οἱ Λευεί, υἱοὶ Ἰησοῦ τῷ Καβδιὴλ τοῖς υἱοῖς τοῦ φουδουιά, ἑβδομήκοντα τέσσαρες·				
Neh	17	44		οἱ ᾄδοντες, υἱοὶ Ἀσάφ, ἑκατὸν τεσσεράκοντα ὀκτώ·				
Neh	17	45		οἱ πυλωροί, υἱοὶ Σαλούμ, υἱρὶ Ἀτὴρ υἱοῦ Ἀτήρ, υἱοὶ Τελαμών, υἱοὶ Ἀκού, υἱοὶ Ἁτειτά, υἱοὶ Σαβεί, ἑκατὸν τριάκοντα ὀκτώ.				
Neh	17	46		οἱ Ναθεινείμ· υἱοὶ Σηά, υἱοὶ Ἁσφά, υἱοὶ Γαβαώθ,				
Neh	17	47		υἱοὶ Κειρά, υἱοὶ Ἀσουιά, υἱοὶ Φαδών,				
Neh	17	48		υἱοὶ Λαβανά, υἱοὶ Ἁγαβά, υἱοὶ Σαλαμεί,				
Neh	17	49		υἱοὶ Ἁνάν, υἱοὶ Γαδήλ,				
Neh	17	50		υἱοὶ Ῥαεά, υἱοὶ Ῥασών, υἱοὶ Νεκωδά,				
Neh	17	51		υἱοὶ Γηζάμ, υἱοὶ Ὀζεί, υἱοὶ Φεσή,				
Neh	17	52		υἱοὶ Βησεί, υἱοὶ Μεσεινώμ, υἱοὶ Νεφωσασεί,				
Neh	17	53		υἱοὶ Βακβού, υἱοὶ Ἁχειφά, υἱοὶ Ἁρούμ,				
Neh	17	54		υἱοὶ Βασαώθ, υἱοὶ Μεειδά, υἱοὶ Ἁδασάν,				
Neh	17	55		υἱοὶ Βαρκοῦε, υἱοὶ Σεσειράθ, υἱοὶ Ἧιαθ,				
Neh	17	56		υἱοὶ Ἀσειά, υἱοὶ Ἁτειφά.				
Neh	17	57		υἱοὶ δούλων Σαλωμών· υἱοὶ Σουτεί, υἱοὶ Σαφάραθ, υἱοὶ Φερειδά,				
Neh	17	58		υἱοὶ Ἰελήλ, υἱοὶ Δορκών, υἱοὶ Γαδήλ,				
Neh	17	59		υἱοὶ Σαφατιά, υἱοὶ Ἑγήλ, υἱοὶ Φακάραθ, υἱοὶ Σαβαείμ, υἱοὶ Ἠμείμ·				
Neh	17	60		πάντες οἱ Ναθεινεὶμ καὶ υἱοὶ δούλων Σαλωμὼν τριακόσιοι ἐνενήκοντα δύο,				
Neh	17	61		καὶ οὗτοι ἀνέβησαν ἀπὸ Θελμέλεθ· Ἁρησά, Χαρούβ, Ἠρών, Ἰεμήρ· καὶ οὐκ ἠδυνάσθησαν ἀπαγγεῖλαι οἴκους πατριῶν αὐτῶν καὶ σπέρμα αὐτῶν εἰ ἀπὸ Ἰσραήλ εἰσιν·				
Neh	17	62		υἱοὶ Δαλεά, υἱοὶ Τωβιά, υἱοὶ Νεκωδά, ἑξακόσιοι τεσσεράκοντα δύο·				
Neh	17	63		καὶ ἀπὸ τῶν ἱερέων υἱοὶ Ἑβειά, υἱοὶ Ἀκώς, υἱοὶ Βερζελλεί, ὅτι ἔλαβεν ἀπὸ θυγατέρων Βερζελλεὶ τοῦ Γαλααδείτου γυναῖκας καὶ ἐκλήθη ἐπʼ ὀνόματι αὐτῶν·				
Neh	17	64		οὗτοι ἐζήτησαν γραφὴν αὐτῶν τῆς συνοδίας καὶ οὐχ εὑρέθη, καὶ ἠγχιστεύθησαν ἀπὸ τῆς ἱερατείας.				
Neh	17	65		καὶ εἶπεν Ἁσερσαθὰ ἴνα μὴ φάγωσιν ἀπὸ τοῦ ἁγίου τῶν ἁγίων ἕως ἀναστῇ ὁ ἱερεὺς φωτίσων.				
Neh	17	66		καὶ ἐγένετο πᾶσα ἡ ἐκκλησία ὡσεὶ τέσσαρες μυριάδες δισχίλιοι τριακόσιοι ὀκτώ,				
Neh	17	67		παρὲξ δούλων αὐτῶν καὶ παιδισκῶν αὐτῶν, οὗτοι τριακόσιοι τριάκοντα ἑπτά· καὶ ἄδοντες καὶ ᾄδουσαι διακόσιοι τεσσεράκοντα πέντε·				
Neh	17	70		καὶ ἀπὸ μέρους ἀρχηγῶν τῶν πατριῶν ἔδωκαν εἰς τὸ ἔργον τῷ Νεεμίᾳ εἰς θησαυρὸν χρυσοῦς α, φιάλας πεντήκοντα καὶ μεχωνὼθ τῶν ἱερέων τριάκοντα.				
Neh	17	71		καὶ ἀπὸ ἀρχηγῶν τῶν πατριῶν ἔθηκαν εἰς θησαυρὸν τοῦ ἔτους, τοῦ χρυσίου δύο μυριάδας, καὶ ἀργυρίου μνᾶς δισχιλίας διακοσίας,				
Neh	17	72		καὶ μεχωνὼθ τῶν ἱερέων ἑξήκοντα ἑπτά.				
Neh	17	73		καὶ ἐκάθισαν οἱ ἱερεῖς καὶ οἱ Λευεῖται καὶ οἱ πυλωροὶ καὶ οἱ ἄδοντες καὶ οἱ ἀπὸ τοῦ λαοῦ καὶ οἱ Ναθεινεὶμ καὶ πᾶς Ἰσραὴλ ἐν πόλεσιν αὐτῶν.				
Neh	17	79		ὄνοι δισχίλιοι ἑπτακόσιοι.				
Neh	18	1		Καὶ ἔφθασεν ὁ μὴν ὁ ἕβδομος καὶ οἱ υἱρὶ Ἰσραὴλ ἐν πόλεσιν αὐτῶν, (¹)καὶ συνήχθησαν πᾶς ὁ λαὸς ὡς ἀνὴρ εἷς εἰς τὸ πλάτος τὸ ἔμπροσθεν πύλης τοῦ ὕδατος. καὶ εἶπαν τῷ Ἔσρᾳ τῷ γραμματεῖ ἐνέγκαι τὸ βιβλίον νόμου Μωυσῆ ὃ ἐνετείλατο τῷ Ἰσραήλ.				
Neh	18	2		καὶ ἤνεγκεν Ἔσρας ὁ ἱερεὺς τὸν νόμον ἐνώπιον τῆς ἐκκλησίας, ἀπὸ ἀνδρὸς ἕως γυναικὸς καὶ πᾶς ὁ συνίων ἀκούειν, ἐν ἡμέρᾳ μιᾷ τοῦ μηνὸς τοῦ ἑβδόμου· ³καὶ ἀνέγνω ἐν αὐτῷ ἀπὸ τῆς ὥρας τοῦ διαφωτίσαι τὸν ἥλιον ἕως ἡμίσους τῆς ἡμέρας ἀπέναντι τῶν ἀνδρῶν καὶ τῶυ γυναικῶν, καὶ αὐτοὶ συνιέντες· καὶ ὦτα παντὸς τοῦ λαοῦ εἰς τὸ βιβλίον τοῦ νόμου.				
Neh	18	4		καὶ ἔστη Ἔσρας ὁ γραμματεὺς ἐπὶ βήματος ξυλίνου, καὶ ἔστησεν ἐχόμενα αὐτοῦ Ματταθίας καὶ Σαμαίας καὶ Ἀνανίᾳ καὶ Οὐρειὰ καὶ Ἑλκειὰ καὶ Μαασσαιὰ ἐκ δεξιῶν αὐτοῦ, καὶ ἐξ ἀριστερῶν Φαδαίας καὶ Μεισαὴλ καὶ Μελχείας καὶ Ζαχαρίας.				
Neh	18	5		καὶ ἤνοιξεν Ἔσρας τὸ βιβλίον ἐνώπιον παντὸς τοῦ λαοῦ, ὅτι αὐτὸς ἦν ἐπάνω τοῦ λαοῦ· καὶ ἐγένετο ἡνίκα ἤνοιξεν αὐτό, ἔστη πᾶς ὁ λαός.				
Neh	18	6		καὶ ηὐλόγησεν τὸν κύριον τὸν θεὸν τὸν μέγαν, καὶ ἀπεκρίθη πᾶς ὁ λαὸς καὶ εἶπαν Ἀμήν, καὶ ἔκυψαν καὶ προσεκύνησαν τῷ κυρίῳ ἐπὶ πρόσωπον ἐπὶ τὴν γῆν.				
Neh	18	7		καὶ Ἰησοῦς καὶ Βαναιὰ καὶ Σαραβιὰ ἦσαν συνετίζοντες τὸν λαὸν εἰς τὸν νόμον· καὶ ὁ λαὸς ἐν τῇ στάσει αὐτοῦ.				
Neh	18	8		καὶ ἀνέγνωσαν ἐν βιβλίῳ νόμου τοῦ θεοῦ, καὶ ἐδίδασκεν Ἔσρας καὶ διέστελλεν ἐν ἐπιστήμῃ Κυρίου, καὶ συνῆκεν ὁ λαὸς ἐν τῇ ἀναγνώσει.				
Neh	18	9		καὶ εἶπεν Νεεμίας, καὶ Ἔσρας ὁ ἱερεὺς καὶ γραμματεὺς καὶ οἱ Λευεῖται συνετίζον τὸν λαόν, καὶ εἶπαν παντὶ τῷ λαῷ Ἡμέρα ἁγία ἐστὶν Κυρίῳ τῷ θεῷ ἡμῶν. μὴ πενθεῖτε μηδὲ κλαίετε· ὅτι ἔκλαιεν πᾶς ὁ λαός, ὡς ἤκουσαν τοὺς λόγους τοῦ νόμου.				
Neh	18	10		καὶ εἶπεν αὐτοῖς Πορεύεσθε, φάγετε λιπάσματα καὶ πίετε γλυκάσματα καὶ ἀποστείλατε μερίδα τοῖς μὴ ἔχουσιν, ὅτι ἁγία ἐστὶν ἡ ἡμέρα τῷ κυρίῳ ἡμῶν· καὶ μὴ διαπέσητε, ὅτι ἐστὶν ἰσχὺς ἡμῶν.				
Neh	18	11		καὶ οἱ Λευεῖται κατεσιώπαων τὸν λαὸν λέγοντες Σιωπᾶτε, ὅτι ἡ ἡμέρα ἁγία, καὶ μὴ καταπίπτετε.				
